"tab_code","表章項目","cat01_code","経営形態","area_code","新旧市区町村(2015年)_北陸地方","time_code","時間軸(年次)","unit","value"
"0010","経営体数","180","林業経営体","66066","うち野村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66067","うち佐野","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66068","うち二塚","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66069","うち牧野","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66070","うち福田","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66071","旧国吉村","2015000000","2015年","経営体","4"
"0010","経営体数","180","林業経営体","66072","旧太田村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66073","旧東五位村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","66074","旧石堤村","2015000000","2015年","経営体","4"
"0010","経営体数","180","林業経営体","66075","旧立野村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66076","旧小勢村２－１","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66077","旧小勢村２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66078","旧戸出町","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66079","旧是戸村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66080","旧醍醐村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66081","旧北般若村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66082","旧中田町","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66083","旧般若野村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66084","旧福岡町","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","66085","旧五位山村","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","66086","旧西五位村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66087","旧赤丸村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","16204","魚津市","2015000000","2015年","経営体","78"
"0010","経営体数","180","林業経営体","66088","旧魚津町","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66089","旧下中島村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","66090","旧上中島村","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","66091","旧松倉村","2015000000","2015年","経営体","5"
"0010","経営体数","180","林業経営体","66092","旧上野方村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66093","旧下野方村","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","66094","旧片貝谷村","2015000000","2015年","経営体","60"
"0010","経営体数","180","林業経営体","66095","旧道下村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66096","旧加積村","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","66097","旧天神村","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","66098","旧西布施村","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","66099","旧経田村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","16205","氷見市","2015000000","2015年","経営体","36"
"0010","経営体数","180","林業経営体","66100","旧氷見町","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","66101","旧余川村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66102","旧碁石村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","66103","旧八代村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","66104","旧宮田村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66105","旧窪村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","66106","旧上庄村","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","66107","旧熊無村","2015000000","2015年","経営体","6"
"0010","経営体数","180","林業経営体","66108","旧神代村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66109","旧仏生寺村","2015000000","2015年","経営体","9"
"0010","経営体数","180","林業経営体","66110","旧布勢村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66111","旧十二町村","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","66112","旧速川村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","66113","旧久目村","2015000000","2015年","経営体","9"
"0010","経営体数","180","林業経営体","66114","旧阿尾村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","66115","旧薮田村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66116","旧宇波村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66117","旧女良村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","16206","滑川市","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","66118","旧滑川町","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","66119","旧浜加積村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66120","旧早月加積村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66121","旧北加積村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66122","旧東加積村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66123","旧中加積村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66124","旧西加積村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66125","旧山加積村２－１","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","16207","黒部市","2015000000","2015年","経営体","18"
"0010","経営体数","180","林業経営体","66126","うち石田","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66127","うち田家","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66128","うち村椿","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","66129","うち大布施","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","66130","うち三日市","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","66131","うち前沢","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66132","うち荻生","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66133","うち若栗","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","66134","旧生地町","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66135","旧東布施村","2015000000","2015年","経営体","13"
"0010","経営体数","180","林業経営体","66136","うち浦山","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66137","うち下立","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66138","旧内山村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66139","旧愛本村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","16208","砺波市","2015000000","2015年","経営体","35"
"0010","経営体数","180","林業経営体","66140","旧中野村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66141","旧油田村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66142","旧庄下村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","66143","旧五鹿屋村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","66144","旧出町","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","66145","旧林村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66146","旧南般若村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66147","旧柳瀬村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66148","旧太田村","2015000000","2015年","経営体","1"
